Image,Ground_Truth,Predicted,Absolute_Error,Relative_Error_%,Risk_Level,Detection_Method,Scene_Type,Processing_Time_s
IMG_34.jpg,41,62.1,21.1,51.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.804
IMG_35.jpg,166,163.5,2.5,1.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.812
IMG_36.jpg,156,183.3,27.3,17.5,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.799
IMG_37.jpg,42,56.5,14.5,34.4,WARNING,VGG16+DilatedCNN,moderate_indoor,0.801
IMG_38.jpg,89,78.1,10.9,12.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.801
IMG_39.jpg,48,54.6,6.6,13.7,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.791
IMG_4.jpg,95,101.9,6.9,7.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.782
IMG_40.jpg,331,205.3,125.7,38.0,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.782
IMG_41.jpg,31,46.7,15.7,50.6,SAFE,VGG16+DilatedCNN,moderate_indoor,0.772
IMG_42.jpg,41,58.2,17.2,42.0,WARNING,VGG16+DilatedCNN,dense_outdoor,0.766
IMG_43.jpg,106,101.5,4.5,4.3,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.753
IMG_44.jpg,28,46.6,18.6,66.5,SAFE,VGG16+DilatedCNN,moderate_indoor,0.749
IMG_45.jpg,158,146.3,11.7,7.4,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.744
IMG_46.jpg,90,88.1,1.9,2.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.737
IMG_47.jpg,72,85.8,13.8,19.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.732
IMG_48.jpg,84,105.9,21.9,26.0,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.728
IMG_49.jpg,35,59.0,24.0,68.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.728
IMG_5.jpg,82,85.8,3.8,4.6,WARNING,VGG16+DilatedCNN,moderate_indoor,0.724
IMG_50.jpg,265,214.1,50.9,19.2,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.721
IMG_51.jpg,190,175.3,14.7,7.7,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.722
IMG_52.jpg,26,49.9,23.9,92.1,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.716
IMG_53.jpg,48,64.3,16.3,34.0,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.714
IMG_54.jpg,60,59.0,1.0,1.7,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.728
IMG_55.jpg,195,192.7,2.3,1.2,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.743
IMG_56.jpg,79,70.5,8.5,10.7,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.772
IMG_57.jpg,79,79.3,0.3,0.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.811
IMG_58.jpg,96,89.3,6.7,7.0,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.822
IMG_59.jpg,48,50.1,2.1,4.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.823
IMG_6.jpg,195,202.1,7.1,3.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.808
IMG_60.jpg,34,45.5,11.5,33.8,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.786
IMG_61.jpg,412,345.1,66.9,16.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.772
IMG_62.jpg,174,173.6,0.4,0.3,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.762
IMG_63.jpg,60,64.4,4.4,7.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.747
IMG_64.jpg,50,67.6,17.6,35.1,WARNING,VGG16+DilatedCNN,dense_outdoor,0.744
IMG_65.jpg,236,212.6,23.4,9.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.744
IMG_66.jpg,176,155.1,20.9,11.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.733
IMG_67.jpg,108,110.7,2.7,2.5,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.732
IMG_68.jpg,59,96.5,37.5,63.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.727
IMG_69.jpg,94,114.7,20.7,22.0,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.727
IMG_7.jpg,47,57.3,10.3,22.0,WARNING,VGG16+DilatedCNN,dense_outdoor,0.728
IMG_70.jpg,48,70.8,22.8,47.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.725
IMG_71.jpg,191,181.4,9.6,5.0,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.725
IMG_72.jpg,54,62.8,8.8,16.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.721
IMG_73.jpg,91,95.9,4.9,5.3,WARNING,VGG16+DilatedCNN,dense_outdoor,0.721
IMG_74.jpg,261,138.1,122.9,47.1,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.719
IMG_75.jpg,539,331.1,207.9,38.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.719
IMG_76.jpg,123,96.8,26.2,21.3,WARNING,VGG16+DilatedCNN,dense_outdoor,0.722
IMG_77.jpg,213,164.3,48.7,22.8,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.725
IMG_78.jpg,282,201.6,80.4,28.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.729
IMG_79.jpg,90,101.8,11.8,13.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.735
IMG_8.jpg,62,57.7,4.3,6.9,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.738
IMG_80.jpg,470,301.4,168.6,35.9,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.738
IMG_81.jpg,129,112.7,16.3,12.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.736
IMG_82.jpg,44,72.4,28.4,64.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.73
IMG_83.jpg,57,67.4,10.4,18.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.727
IMG_84.jpg,54,71.1,17.1,31.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.72
IMG_85.jpg,59,88.8,29.8,50.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.722
IMG_86.jpg,54,81.7,27.7,51.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.725
IMG_87.jpg,54,62.4,8.4,15.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.738
IMG_88.jpg,163,97.7,65.3,40.1,WARNING,VGG16+DilatedCNN,dense_outdoor,0.756
IMG_89.jpg,23,63.2,40.2,174.7,WARNING,VGG16+DilatedCNN,dense_outdoor,0.784
IMG_9.jpg,36,58.5,22.5,62.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.817
IMG_90.jpg,195,137.7,57.3,29.4,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.875
IMG_91.jpg,92,95.6,3.6,3.9,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.966
IMG_92.jpg,63,75.8,12.8,20.4,WARNING,VGG16+DilatedCNN,moderate_indoor,0.972
IMG_93.jpg,217,185.9,31.1,14.3,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.963
IMG_94.jpg,52,67.6,15.6,30.0,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.924
IMG_95.jpg,48,64.3,16.3,34.0,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.868
IMG_96.jpg,211,196.2,14.8,7.0,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.834
IMG_97.jpg,107,138.6,31.6,29.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.81
IMG_98.jpg,249,216.9,32.1,12.9,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.788
IMG_99.jpg,113,107.3,5.7,5.1,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.792
